first_name,last_name,club,gameweek,price,player_score,team_score,role_score,average_score,weighted_score,role,player_id
Oscar,Bobb,Man City,39,4.7,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,MID,343
Scott,Carson,Man City,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,344
Kevin De,Bruyne,Man City,39,9.5,3.0,6.0,3.0,3.0,3.0,MID,345
Jérémy,Doku,Man City,39,6.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,MID,346
Ederson Santana de,Moraes,Man City,39,5.3,2.9210526315789473,5.842105263157895,2.9210526315789473,2.9210526315789473,2.9210526315789473,GK,347
Ederson Santana de,Moraes,Man City,39,5.3,2.9210526315789473,5.842105263157895,2.9210526315789473,2.9210526315789473,2.9210526315789473,GK,347
Phil,Foden,Man City,39,9.1,2.763157894736842,5.526315789473684,2.763157894736842,2.763157894736842,2.763157894736842,MID,348
Jack,Grealish,Man City,39,6.4,1.0,2.0,1.0,1.0,1.0,MID,349
Joško,Gvardiol,Man City,39,6.5,4.026315789473684,8.052631578947368,4.026315789473684,4.026315789473684,4.026315789473684,DEF,350
Erling,Haaland,Man City,39,14.9,4.7631578947368425,9.526315789473685,4.7631578947368425,4.7631578947368425,4.7631578947368425,FWD,351
Julián,Álvarez,Man City,39,7.0,0.0,0.0,0.0,0.0,0.0,FWD,352
João Cavaco,Cancelo,Man City,39,5.3,0.0,0.0,0.0,0.0,0.0,DEF,353
Mateo,Kovačić,Man City,39,5.4,2.8684210526315788,5.7368421052631575,2.8684210526315788,2.8684210526315788,2.8684210526315788,MID,354
Mateo,Kovačić,Man City,39,5.4,2.8684210526315788,5.7368421052631575,2.8684210526315788,2.8684210526315788,2.8684210526315788,MID,354
Rico,Lewis,Man City,39,4.3,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582,DEF,355
Matheus Luiz,Nunes,Man City,39,4.9,2.1315789473684212,4.2631578947368425,2.1315789473684212,2.1315789473684212,2.1315789473684212,MID,356
Matheus Luiz,Nunes,Man City,39,4.9,2.1315789473684212,4.2631578947368425,2.1315789473684212,2.1315789473684212,2.1315789473684212,MID,356
James,McAtee,Man City,39,4.6,0.8157894736842105,1.631578947368421,0.8157894736842105,0.8157894736842105,0.8157894736842105,MID,357
Stefan Ortega,Moreno,Man City,39,5.2,0.9210526315789473,1.8421052631578947,0.9210526315789473,0.9210526315789473,0.9210526315789473,GK,358
Kalvin,Phillips,Man City,39,4.8,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738,MID,359
Rodrigo 'Rodri',Hernandez,Man City,39,6.2,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,MID,360
Rúben Gato Alves,Dias,Man City,39,5.5,2.3684210526315788,4.7368421052631575,2.3684210526315788,2.3684210526315788,2.3684210526315788,DEF,361
John,Stones,Man City,39,5.3,0.7631578947368421,1.5263157894736843,0.7631578947368421,0.7631578947368421,0.7631578947368421,DEF,362
Kyle,Walker,Burnley,39,5.1,0.34210526315789475,0.6842105263157895,0.34210526315789475,0.34210526315789475,0.34210526315789475,DEF,363
Amad,Diallo,Man Utd,39,5.3,3.3947368421052633,6.7894736842105265,3.3947368421052633,3.3947368421052633,3.3947368421052633,MID,364
Antony Matheus dos,Santos,Man Utd,39,5.7,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367,MID,365
Bruno Borges,Fernandes,Man Utd,39,8.4,4.578947368421052,9.157894736842104,4.578947368421052,4.578947368421052,4.578947368421052,MID,366
Altay,Bayindir,Man Utd,39,4.3,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367,GK,367
Carlos Henrique,Casimiro,Man Utd,39,4.6,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842,MID,368
Diogo Dalot,Teixeira,Man Utd,39,5.0,2.5,5.0,2.5,2.5,2.5,DEF,369
Christian,Eriksen,Man Utd,39,5.2,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,MID,370
Jonny,Evans,Man Utd,39,4.4,0.39473684210526316,0.7894736842105263,0.39473684210526316,0.3947368421052631,0.3947368421052631,DEF,371
Alejandro,Garnacho,Man Utd,39,5.9,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526,MID,372
Hannibal,Mejbri,Burnley,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,373
Tom,Heaton,Man Utd,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,374
Rasmus,Højlund,Man Utd,39,6.9,2.0526315789473686,4.105263157894737,2.0526315789473686,2.0526315789473686,2.0526315789473686,FWD,375
Victor,Lindelöf,Man Utd,39,4.3,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738,DEF,376
Harry,Maguire,Man Utd,39,4.9,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842,DEF,377
Kobbie,Mainoo,Man Utd,39,5.2,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737,MID,378
Tyrell,Malacia,Man Utd,39,4.4,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,DEF,379
Lisandro,Martínez,Man Utd,39,4.3,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263,DEF,380
Scott,McTominay,Man Utd,39,4.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,MID,381
Mason,Mount,Man Utd,39,6.3,0.6578947368421053,1.3157894736842106,0.6578947368421053,0.6578947368421053,0.6578947368421053,MID,382
André,Onana,Man Utd,39,4.9,3.1578947368421053,6.315789473684211,3.1578947368421053,3.157894736842105,3.157894736842105,GK,383
Facundo Pellistri,Rebollo,Man Utd,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,384
Marcus,Rashford,Man Utd,39,6.6,2.9285714285714284,5.857142857142857,2.9285714285714284,2.9285714285714284,2.9285714285714284,MID,385
Marcus,Rashford,Man Utd,39,6.6,2.25,4.5,2.25,2.25,2.25,MID,385
Jadon,Sancho,Chelsea,39,6.2,2.4571428571428573,4.914285714285715,2.4571428571428573,2.4571428571428573,2.4571428571428573,MID,386
Jadon,Sancho,Chelsea,39,6.2,2.4571428571428573,4.914285714285715,2.4571428571428573,2.4571428571428573,2.4571428571428573,MID,386
Jadon,Sancho,Man Utd,39,6.2,2.4571428571428573,4.914285714285715,2.4571428571428573,2.4571428571428573,2.4571428571428573,MID,386
Jadon,Sancho,Chelsea,39,6.3,0.0,0.0,0.0,0.0,0.0,MID,386
Jadon,Sancho,Chelsea,39,6.3,0.0,0.0,0.0,0.0,0.0,MID,386
Jadon,Sancho,Man Utd,39,6.3,0.0,0.0,0.0,0.0,0.0,MID,386
Luke,Shaw,Man Utd,39,4.9,0.13157894736842105,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.13157894736842105,DEF,387
Aaron,Wan-Bissaka,West Ham,39,4.5,3.1052631578947367,6.2105263157894735,3.1052631578947367,3.1052631578947367,3.1052631578947367,DEF,388
Aaron,Wan-Bissaka,West Ham,39,4.5,3.1052631578947367,6.2105263157894735,3.1052631578947367,3.1052631578947367,3.1052631578947367,DEF,388
Joshua,Zirkzee,Man Utd,39,6.5,1.6842105263157894,3.3684210526315788,1.6842105263157894,1.6842105263157894,1.6842105263157894,FWD,389
Alex,Murphy,Newcastle,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,390
Miguel Almirón,Rejala,Newcastle,39,5.4,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,MID,391
Harvey,Barnes,Burnley,39,5.9,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473,MID,392
Harvey,Barnes,Newcastle,39,5.9,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473,MID,392
Sven,Botman,Newcastle,39,4.4,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576,DEF,393
Bruno Guimarães Rodriguez,Moura,Newcastle,39,6.2,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686,MID,394
Dan,Burn,Newcastle,39,4.6,3.026315789473684,6.052631578947368,3.026315789473684,3.0263157894736836,3.0263157894736836,DEF,395
Martin,Dúbravka,Newcastle,39,4.0,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053,GK,396
Martin,Dúbravka,Newcastle,39,4.0,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053,GK,396
Ryan,Fraser,Newcastle,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,397
Ryan,Fraser,Southampton,39,4.8,0.19444444444444445,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.19444444444444445,MID,397
Anthony,Gordon,Newcastle,39,7.4,3.263157894736842,6.526315789473684,3.263157894736842,3.263157894736842,3.263157894736842,MID,398
Lewis,Hall,Newcastle,39,4.7,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894,DEF,399
Isaac,Hayden,Newcastle,39,4.4,0.0,0.0,0.0,0.0,0.0,MID,400
Alexander,Isak,Newcastle,39,9.4,5.552631578947368,11.105263157894736,5.552631578947368,5.552631578947367,5.552631578947367,FWD,401
Jacob,Murphy,Newcastle,39,5.2,4.184210526315789,8.368421052631579,4.184210526315789,4.184210526315789,4.184210526315789,MID,402
Jacob,Murphy,Newcastle,39,5.2,4.184210526315789,8.368421052631579,4.184210526315789,4.184210526315789,4.184210526315789,MID,402
Joelinton Cássio Apolinário de,Lira,Newcastle,39,6.0,2.6052631578947367,5.2105263157894735,2.6052631578947367,2.6052631578947367,2.6052631578947367,MID,403
Lloyd,Kelly,Newcastle,39,4.2,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105,DEF,404
Emil,Krafth,Newcastle,39,4.3,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316,DEF,405
Emil,Krafth,Newcastle,39,4.3,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316,DEF,405
Garang,Kuol,Newcastle,39,4.4,0.0,0.0,0.0,0.0,0.0,MID,406
Jamaal,Lascelles,Newcastle,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,407
Jamal,Lewis,Newcastle,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,408
Tino,Livramento,Newcastle,39,4.6,2.763157894736842,5.526315789473684,2.763157894736842,2.763157894736842,2.763157894736842,DEF,409
Sean,Longstaff,Leeds,39,4.4,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,MID,410
Lewis,Miley,Newcastle,39,5.0,0.5526315789473685,1.105263157894737,0.5526315789473685,0.5526315789473685,0.5526315789473685,MID,411
Odysseas,Vlachodimos,Newcastle,39,4.2,0.0,0.0,0.0,0.0,0.0,GK,412
Nick,Pope,Newcastle,39,5.0,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894,GK,413
John,Ruddy,Newcastle,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,414
Fabian,Schär,Newcastle,39,5.5,3.1052631578947367,6.2105263157894735,3.1052631578947367,3.1052631578947367,3.1052631578947367,DEF,415
Matt,Targett,Newcastle,39,3.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,DEF,416
Sandro,Tonali,Newcastle,39,5.5,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526,MID,417
Kieran,Trippier,Newcastle,39,5.6,1.894736842105263,3.789473684210526,1.894736842105263,1.894736842105263,1.894736842105263,DEF,418
Joe,White,Newcastle,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,419
Joe,Willock,Newcastle,39,4.7,1.2105263157894737,2.4210526315789473,1.2105263157894737,1.2105263157894737,1.2105263157894737,MID,420
Callum,Wilson,Newcastle,39,6.9,0.5,1.0,0.5,0.5,0.5,FWD,421
Ola,Aina,Nott'm Forest,39,5.3,3.3684210526315788,6.7368421052631575,3.3684210526315788,3.3684210526315788,3.3684210526315788,DEF,422
Elliot,Anderson,Nott'm Forest,39,5.0,2.8157894736842106,5.631578947368421,2.8157894736842106,2.8157894736842106,2.8157894736842106,MID,423
Elliot,Anderson,Sunderland,39,5.0,2.8157894736842106,5.631578947368421,2.8157894736842106,2.8157894736842106,2.8157894736842106,MID,423
Taiwo,Awoniyi,Nott'm Forest,39,5.5,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947,FWD,424
Taiwo,Awoniyi,Nott'm Forest,39,5.5,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947,FWD,424
Willy,Boly,Nott'm Forest,39,4.2,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,DEF,425
Josh,Bowler,Nott'm Forest,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,426
Carlos Miguel dos Santos,Pereira,Nott'm Forest,39,4.1,0.0,0.0,0.0,0.0,0.0,GK,427
Eric da Silva,Moreira,Nott'm Forest,39,4.3,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,MID,428
Danilo dos Santos de,Oliveira,Nott'm Forest,39,4.7,0.2894736842105263,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.2894736842105263,MID,429
Emmanuel,Dennis,Nott'm Forest,39,4.9,0.0,0.0,0.0,0.0,0.0,FWD,430
Nicolás,Domínguez,Nott'm Forest,39,4.8,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476,MID,431
Anthony,Elanga,Newcastle,39,5.5,4.026315789473684,8.052631578947368,4.026315789473684,4.026315789473684,4.026315789473684,MID,432
Morgan,Gibbs-White,Nott'm Forest,39,6.5,4.052631578947368,8.105263157894736,4.052631578947368,4.052631578947368,4.052631578947368,MID,433
Callum,Hudson-Odoi,Nott'm Forest,39,5.1,2.710526315789474,5.421052631578948,2.710526315789474,2.710526315789474,2.710526315789474,MID,434
Alex,Mighten,Nott'm Forest,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,435
Murillo Santiago Costa dos,Santos,Nott'm Forest,39,4.7,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473,DEF,436
Murillo Santiago Costa dos,Santos,Nott'm Forest,39,4.7,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473,DEF,436
Murillo Santiago Costa dos,Santos,Nott'm Forest,39,4.7,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473,DEF,436
Neco,Williams,Nott'm Forest,39,4.5,2.8684210526315788,5.7368421052631575,2.8684210526315788,2.8684210526315788,2.8684210526315788,DEF,437
Omar,Richards,Nott'm Forest,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,438
Lewis,O'Brien,Nott'm Forest,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,439
Andrew,Omobamidele,Nott'm Forest,39,4.2,0.0,0.0,0.0,0.0,0.0,DEF,440
Jonathan,Panzo,Nott'm Forest,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,441
Ibrahim,Sangaré,Nott'm Forest,39,4.3,0.5263157894736842,1.0526315789473684,0.5263157894736842,0.5263157894736842,0.5263157894736842,MID,442
Matz,Sels,Nott'm Forest,39,5.2,3.9473684210526314,7.894736842105263,3.9473684210526314,3.9473684210526314,3.9473684210526314,GK,443
Harry,Toffolo,Nott'm Forest,39,4.2,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,DEF,444
Matt,Turner,Nott'm Forest,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,445
Matt,Turner,Nott'm Forest,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,445
Hwang,Ui-jo,Nott'm Forest,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,446
Chris,Wood,Nott'm Forest,39,7.2,5.2631578947368425,10.526315789473685,5.2631578947368425,5.2631578947368425,5.2631578947368425,FWD,447
Joe,Worrall,Burnley,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,448
Ryan,Yates,Nott'm Forest,39,4.8,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418,MID,449
Ryan,Yates,Nott'm Forest,39,4.8,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418,MID,449
Carlos Alcaraz,Durán,Everton,39,4.7,2.6875,5.375,2.6875,2.6875,2.6875,MID,450
Carlos Alcaraz,Durán,Everton,39,4.9,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,MID,450
Samuel,Amo-Ameyaw,Southampton,39,4.4,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,MID,451
Joe,Aribo,Southampton,39,4.9,1.894736842105263,3.789473684210526,1.894736842105263,1.894736842105263,1.894736842105263,MID,452
Adam,Armstrong,Sunderland,39,5.1,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,FWD,453
Adam,Armstrong,Sunderland,39,5.1,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,FWD,453
Gavin,Bazunu,Southampton,39,4.3,0.0,0.0,0.0,0.0,0.0,GK,454
Jan,Bednarek,Sunderland,39,4.0,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,DEF,455
Jan,Bednarek,Sunderland,39,4.0,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,DEF,455
Jan,Bednarek,Sunderland,39,4.0,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,DEF,455
Jan,Bednarek,Sunderland,39,4.0,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,DEF,455
Jan,Bednarek,Sunderland,39,4.0,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,DEF,455
Jan,Bednarek,Sunderland,39,4.0,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,DEF,455
Jan,Bednarek,Sunderland,39,4.0,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,DEF,455
Jan,Bednarek,Sunderland,39,4.0,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,DEF,455
Armel,Bella-Kotchap,Southampton,39,3.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,DEF,456
James,Bree,Southampton,39,3.9,0.6052631578947368,1.2105263157894737,0.6052631578947368,0.6052631578947368,0.6052631578947368,DEF,457
Shea,Charles,Southampton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,458
Samuel,Edozie,Southampton,39,4.9,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,MID,459
Ronnie,Edwards,Burnley,39,3.9,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,DEF,460
Taylor,Harwood-Bellis,Southampton,39,3.9,1.4473684210526316,2.8947368421052633,1.4473684210526316,1.4473684210526316,1.4473684210526316,DEF,461
Kamaldeen,Sulemana,Southampton,39,5.0,1.394736842105263,2.789473684210526,1.394736842105263,1.394736842105263,1.394736842105263,MID,462
Adam,Lallana,Southampton,39,5.0,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316,MID,463
Juan Larios,López,Southampton,39,3.9,0.0,0.0,0.0,0.0,0.0,DEF,464
Mateusz,Lis,Southampton,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,465
Joe,Lumley,Southampton,39,4.0,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367,GK,466
Ryan,Manning,Southampton,39,4.3,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,DEF,467
Sékou,Mara,Southampton,39,5.0,0.0,0.0,0.0,0.0,0.0,FWD,468
Alex,McCarthy,Sunderland,39,4.2,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105,GK,469
Paul,Onuachu,Southampton,39,4.9,1.3421052631578947,2.6842105263157894,1.3421052631578947,1.3421052631578947,1.3421052631578947,FWD,470
Will,Smallbone,Southampton,39,5.0,0.6842105263157895,1.368421052631579,0.6842105263157895,0.6842105263157895,0.6842105263157895,MID,471
Jack,Stephens,Southampton,39,4.0,0.8157894736842105,1.631578947368421,0.8157894736842105,0.8157894736842105,0.8157894736842105,DEF,472
Ross,Stewart,Southampton,39,4.4,0.5263157894736842,1.0526315789473684,0.5263157894736842,0.5263157894736842,0.5263157894736842,FWD,473
Sugawara,Yukinari,Southampton,39,4.2,1.131578947368421,2.263157894736842,1.131578947368421,1.131578947368421,1.131578947368421,DEF,474
Charlie,Taylor,Southampton,39,3.9,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,DEF,475
Kyle,Walker-Peters,Sunderland,39,4.2,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476,DEF,476
Kyle,Walker-Peters,Sunderland,39,4.2,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476,DEF,476
Kyle,Walker-Peters,West Ham,39,4.2,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476,DEF,476
Nathan,Wood-Gordon,Southampton,39,3.9,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789,DEF,477
Ashley,Phillips,Spurs,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,478
Brandon,Austin,Spurs,39,4.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,GK,479
Rodrigo,Bentancur,Spurs,39,4.9,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263,MID,480
Lucas,Bergvall,Spurs,39,4.4,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053,MID,481
Yves,Bissouma,Spurs,39,4.8,1.3157894736842106,2.6315789473684212,1.3157894736842106,1.3157894736842106,1.3157894736842106,MID,482
Bryan Gil,Salvatierra,Spurs,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,483
Ben,Davies,Spurs,39,4.3,0.7368421052631579,1.4736842105263157,0.7368421052631579,0.7368421052631579,0.7368421052631579,DEF,484
Ben,Davies,Spurs,39,4.3,0.7368421052631579,1.4736842105263157,0.7368421052631579,0.7368421052631579,0.7368421052631579,DEF,484
Ben,Davies,Spurs,39,4.3,0.7368421052631579,1.4736842105263157,0.7368421052631579,0.7368421052631579,0.7368421052631579,DEF,484
Alfie,Devine,Spurs,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,485
Radu,Drăgușin,Spurs,39,4.3,0.631578947368421,1.263157894736842,0.631578947368421,0.631578947368421,0.631578947368421,DEF,486
Emerson Leite de Souza,Junior,Spurs,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,487
Fraser,Forster,Spurs,39,4.3,0.5,1.0,0.5,0.5,0.5,GK,488
Archie,Gray,Spurs,39,4.6,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,MID,489
Pierre-Emile,Højbjerg,Spurs,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,490
Brennan,Johnson,Spurs,39,6.2,3.6052631578947367,7.2105263157894735,3.6052631578947367,3.6052631578947367,3.6052631578947367,MID,491
Dejan,Kulusevski,Spurs,39,6.2,3.0789473684210527,6.157894736842105,3.0789473684210527,3.0789473684210527,3.0789473684210527,MID,492
Giovani Lo,Celso,Spurs,39,4.9,0.0,0.0,0.0,0.0,0.0,MID,493
James,Maddison,Spurs,39,7.4,3.5,7.0,3.5,3.5,3.5,MID,494
Pedro,Porro,Spurs,39,5.2,2.5789473684210527,5.157894736842105,2.5789473684210527,2.5789473684210527,2.5789473684210527,DEF,495
Sergio,Reguilón,Spurs,39,4.1,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,DEF,496
Richarlison de,Andrade,Spurs,39,6.8,0.9210526315789473,1.8421052631578947,0.9210526315789473,0.9210526315789473,0.9210526315789473,FWD,497
Cristian,Romero,Spurs,39,4.9,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263,DEF,498
Pape Matar,Sarr,Spurs,39,4.7,1.868421052631579,3.736842105263158,1.868421052631579,1.868421052631579,1.868421052631579,MID,499
Pape Matar,Sarr,Spurs,39,4.7,1.868421052631579,3.736842105263158,1.868421052631579,1.868421052631579,1.868421052631579,MID,499
Dane,Scarlett,Spurs,39,4.4,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,FWD,500
Oliver,Skipp,Leicester,39,4.7,0.7297297297297297,1.4594594594594594,0.7297297297297297,0.7297297297297297,0.7297297297297297,MID,501
Oliver,Skipp,Spurs,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,501
Manor,Solomon,Spurs,39,5.4,0.0,0.0,0.0,0.0,0.0,MID,502
Son,Heung-min,Spurs,39,9.7,3.3947368421052633,6.7894736842105265,3.3947368421052633,3.3947368421052633,3.3947368421052633,MID,503
Djed,Spence,Spurs,39,4.4,1.3421052631578947,2.6842105263157894,1.3421052631578947,1.3421052631578947,1.3421052631578947,DEF,504
Destiny,Udogie,Spurs,39,4.8,1.131578947368421,2.263157894736842,1.131578947368421,1.131578947368421,1.131578947368421,DEF,505
Micky van de,Ven,Spurs,39,4.5,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947,DEF,506
Alejo,Véliz,Spurs,39,5.0,0.0,0.0,0.0,0.0,0.0,FWD,507
Guglielmo,Vicario,Spurs,39,4.8,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582,GK,508
Timo,Werner,Spurs,39,6.2,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,MID,509
Alfie,Whiteman,Spurs,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,510
Edson Álvarez,Velázquez,West Ham,39,5.0,1.0526315789473684,2.1052631578947367,1.0526315789473684,1.0526315789473684,1.0526315789473684,MID,511
Michail,Antonio,West Ham,39,5.2,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737,FWD,512
Alphonse,Areola,West Ham,39,4.2,1.8157894736842106,3.6315789473684212,1.8157894736842106,1.8157894736842106,1.8157894736842106,GK,513
Alphonse,Areola,West Ham,39,4.2,1.8157894736842106,3.6315789473684212,1.8157894736842106,1.8157894736842106,1.8157894736842106,GK,513
Jarrod,Bowen,West Ham,39,7.9,5.078947368421052,10.157894736842104,5.078947368421052,5.078947368421052,5.078947368421052,MID,514
Maxwel,Cornet,West Ham,39,4.7,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776,MID,515
Maxwel,Cornet,West Ham,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,515
