GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Fabian Schär (Newcastle),1,5.5,3.315629228962078,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Alan Browne (Sunderland),0,4.5,1.9107015895713668,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.8545044839957383,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1.0,5.5,3.709008967991477,42.37,82.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Alex Paulsen (Bournemouth),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Alan Browne (Sunderland),0,4.5,1.9107015895713668,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.8545044839957383,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1.0,5.5,3.709008967991477,42.32,80.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Lewis Hall (Newcastle),1,5.5,2.8660523843570505,Aarón Anselmino (Chelsea),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.631258457924156,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Cody Gakpo (Liverpool),0,7.5,3.5685162040524063,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,Stefanos Tzimas (Brighton),1,5.5,3.5404176512645917,Dominic Solanke-Mitchell (Spurs),0.0,7.5,3.034643701083936,42.26,90.0
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,William Saliba (Arsenal),1,6.0,3.6528118624158488,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Zian Flemming (Burnley),1,5.5,3.59661475684022,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.5404176512645917,42.15,84.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Adam Aznou (Everton),1,4.5,3.399924887325521,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Aaron Hickey (Brentford),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Andrew Moran (Brighton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.709008967991477,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,42.13,79.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Andrew Moran (Brighton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.709008967991477,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,42.04,82.5
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Kevin Schade (Brentford),1,7.0,4.186684365384319,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Zian Flemming (Burnley),1,5.5,3.59661475684022,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.5404176512645917,42.01,84.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Aaron Hickey (Brentford),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Andrew Moran (Brighton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.709008967991477,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,41.74,83.5
André Onana (Man Utd),1,5.0,3.371826334537707,Alex Paulsen (Bournemouth),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Asher Agbinone (Crystal Palace),0,4.5,0.0593191669964966,Ben Broggio (Aston Villa),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1.0,5.5,3.709008967991477,41.47,80.0
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,4.186684365384319,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1.0,7.0,3.849501731930548,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,41.47,85.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,William Saliba (Arsenal),1,6.0,3.6528118624158488,Fabian Schär (Newcastle),1,5.5,3.315629228962078,Aaron Hickey (Brentford),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,6.013090296592243,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Kendry Páez Andrade (Chelsea),1,4.5,3.79330462635492,Freddie Potts (West Ham),0,4.5,3.5404176512645917,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.8545044839957383,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Joël Piroe (Leeds),1,5.5,3.709008967991477,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.6016175089054103,41.39,85.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Fabian Schär (Newcastle),1,5.5,3.315629228962078,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Alan Browne (Sunderland),0,4.5,1.9107015895713668,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.8545044839957383,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Zian Flemming (Burnley),1,5.5,3.59661475684022,Charalampos Kostoulas (Brighton),1.0,5.0,3.5404176512645917,41.25,78.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Jordan Henderson (Brentford),1.0,5.0,3.79330462635492,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,41.16,77.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,4.186684365384319,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1.0,7.0,3.849501731930548,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,41.12,82.5
André Onana (Man Utd),1,5.0,3.371826334537707,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Fabian Schär (Newcastle),1,5.5,3.315629228962078,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Asher Agbinone (Crystal Palace),0,4.5,0.0593191669964966,Ben Broggio (Aston Villa),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Zian Flemming (Burnley),1,5.5,3.59661475684022,Charalampos Kostoulas (Brighton),1.0,5.0,3.5404176512645917,40.41,78.5
André Onana (Man Utd),1,5.0,3.371826334537707,Alex Paulsen (Bournemouth),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Asher Agbinone (Crystal Palace),0,4.5,0.0593191669964966,Ben Broggio (Aston Villa),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Zian Flemming (Burnley),1,5.5,3.59661475684022,Charalampos Kostoulas (Brighton),1.0,5.0,3.5404176512645917,40.35,76.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,André Onana (Man Utd),0,5.0,3.371826334537707,Joško Gvardiol (Man City),1,6.0,4.2990785765355755,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.8941509371448655,Lewis Hall (Newcastle),1,5.5,2.8660523843570505,Bashir Humphreys (Burnley),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Kevin Schade (Brentford),1,7.0,4.186684365384319,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Jordan Henderson (Brentford),0,5.0,3.79330462635492,Alan Browne (Sunderland),0.0,4.5,1.9107015895713668,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Ashley Barnes (Burnley),0.0,4.5,3.6528118624158488,40.32,88.5
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Dean Henderson (Crystal Palace),0,5.0,3.79330462635492,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.8941509371448655,Benjamin Arthur (Brentford),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,6.013090296592243,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,James Maddison (Spurs),1,7.0,3.737107520779291,Freddie Potts (West Ham),0,4.5,3.5404176512645917,Andrew Moran (Brighton),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Norberto Bercique Gomes Betuncal (Everton),0.0,5.5,2.444574092539837,40.27,87.0
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Robert Lynch Sánchez (Chelsea),0,5.0,3.5404176512645917,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Alfie Pond (Wolves),0,4.0,0.0323559092708163,Mohamed Salah (Liverpool),1,14.5,9.665902159008091,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Andy Irving (West Ham),0,4.5,0.252886975090328,Coby Ebere (Everton),0.0,4.5,0.0,Danny Welbeck (Brighton),1,6.5,3.5123190984767776,Nicolas Jackson (Chelsea),1,6.5,3.399924887325521,Iwan Morgan (Brentford),0.0,4.5,0.0,40.21,89.5
André Onana (Man Utd),1,5.0,3.371826334537707,Alex Paulsen (Bournemouth),0,4.0,0.0,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,William Saliba (Arsenal),1,6.0,3.6528118624158488,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Asher Agbinone (Crystal Palace),0,4.5,0.0593191669964966,Ben Broggio (Aston Villa),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Zian Flemming (Burnley),1,5.5,3.59661475684022,Charalampos Kostoulas (Brighton),1.0,5.0,3.5404176512645917,40.17,77.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Dean Henderson (Crystal Palace),0,5.0,3.79330462635492,Adam Aznou (Everton),1,4.5,3.399924887325521,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Lewis Hall (Newcastle),1,5.5,2.8660523843570505,Pedro Porro Sauceda (Spurs),1,5.5,2.753658173205794,Calvin Ramsay (Liverpool),0,4.0,0.252886975090328,Cole Palmer (Chelsea),1,10.5,6.013090296592243,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Son Heung-min (Spurs),0,8.5,3.624713309628035,Coby Ebere (Everton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Charalampos Kostoulas (Brighton),0.0,5.0,3.5404176512645917,40.15,91.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,André Onana (Man Utd),0,5.0,3.371826334537707,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Charlie Tasker (Brighton),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Brennan Johnson (Spurs),0,7.0,3.849501731930548,Coby Ebere (Everton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,40.12,83.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Robert Lynch Sánchez (Chelsea),0,5.0,3.5404176512645917,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Emmanuel Agbadou (Wolves),1,4.5,2.669362514842351,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.631258457924156,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Jordan Henderson (Brentford),0,5.0,3.79330462635492,Dário Luís Essugo (Chelsea),0.0,4.5,3.79330462635492,Erling Haaland (Man City),1,14.0,5.085838054594374,Liam Delap (Chelsea),1,6.5,3.709008967991477,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.6016175089054103,40.07,90.0
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Adam Aznou (Everton),1,4.5,3.399924887325521,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,39.9,79.0
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1,6.5,3.709008967991477,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,39.79,79.5
André Onana (Man Utd),1,5.0,3.371826334537707,Alisson Becker (Liverpool),0,5.5,3.147037912235193,Joško Gvardiol (Man City),1,6.0,4.2990785765355755,William Saliba (Arsenal),1,6.0,3.6528118624158488,Dan Burn (Newcastle),1,5.0,3.231333570598635,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Bashir Humphreys (Burnley),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Marshall Munetsi (Wolves),0,5.5,3.813375021203359,Darko Gyabi (Leeds),0.0,4.5,1.882603036783553,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Danny Welbeck (Brighton),1,6.5,3.5123190984767776,Jayden Danns (Liverpool),0.0,4.5,0.0508450002827114,39.73,86.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Nick Pope (Newcastle),0,5.0,2.8660523843570505,William Saliba (Arsenal),1,6.0,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Adrien Truffert (Bournemouth),1,4.5,2.922249489932679,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.8941509371448655,Calvin Ramsay (Liverpool),0,4.0,0.252886975090328,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Harvey Barnes (Newcastle),1,6.5,3.6528118624158488,Bukayo Saka (Arsenal),0,10.0,3.5685162040524063,Freddie Potts (West Ham),0.0,4.5,3.5404176512645917,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Jayden Danns (Liverpool),0.0,4.5,0.0508450002827114,39.7,87.0
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Jordan Henderson (Brentford),1.0,5.0,3.79330462635492,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,39.51,75.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Adam Aznou (Everton),1,4.5,3.399924887325521,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Adrian Mazilu (Brighton),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1,6.5,3.709008967991477,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,39.48,78.0
