GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,William Saliba (Arsenal),1,6.0,1.4539473684210524,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Andy Irving (West Ham),0,4.5,0.10065789473684207,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,1.4092105263157895,16.78,84.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Adam Aznou (Everton),1,4.5,1.3532894736842107,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Aaron Hickey (Brentford),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Andrew Moran (Brighton),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,16.77,79.0
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Nathan Collins (Brentford),1,5.0,1.420394736842105,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Leandro Trossard (Arsenal),1,7.0,1.7,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Andrew Moran (Brighton),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,16.73,82.5
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Andy Irving (West Ham),0,4.5,0.10065789473684207,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,1.4092105263157895,16.72,84.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Bart Verbruggen (Brighton),0,4.5,1.1519736842105264,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Chris Mepham (Bournemouth),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Mitoma Kaoru (Brighton),0,6.5,1.6217105263157894,Dominic Sadi (Bournemouth),0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Darwin Núñez Ribeiro (Liverpool),1,6.5,0.738157894736842,Martin Sherif (Everton),0.0,4.5,0.0,16.72,88.5
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Nick Pope (Newcastle),0,5.0,1.1407894736842104,Nikola Milenković (Nott'm Forest),1,5.5,1.6217105263157894,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Pedro Porro Sauceda (Spurs),1,5.5,1.0960526315789474,Aarón Anselmino (Chelsea),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,James Maddison (Spurs),0,7.0,1.4874999999999998,David Ozoh (Crystal Palace),0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,2.080263157894737,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,16.71,91.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,James Trafford (Man City),0,5.0,1.2414473684210527,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Diogo Dalot Teixeira (Man Utd),1,4.5,1.0625,Illia Zabarnyi (Bournemouth),1,5.0,1.0513157894736842,Bashir Humphreys (Burnley),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Omar Marmoush (Man City),1,8.5,1.9390625,Antoñito Cordero Campillo (Newcastle),0,5.0,1.7782894736842103,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,Leon Chiwome (Wolves),0.0,4.5,0.0,16.69,90.0
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,1.4539473684210524,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Aaron Hickey (Brentford),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Andrew Moran (Brighton),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,16.61,83.5
André Onana (Man Utd),1,5.0,1.3421052631578947,Alex Paulsen (Bournemouth),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Jurriën Timber (Arsenal),1,5.5,1.275,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Ben Broggio (Aston Villa),0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1.0,5.5,1.4763157894736842,16.51,80.0
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Jurriën Timber (Arsenal),1,5.5,1.275,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,16.51,85.5
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Ederson Santana de Moraes (Man City),0,5.5,1.2414473684210527,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,James Tarkowski (Everton),1,5.5,1.174342105263158,Emmanuel Agbadou (Wolves),1,4.5,1.0625,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Leandro Trossard (Arsenal),1,7.0,1.7,Brennan Johnson (Spurs),0,7.0,1.5322368421052635,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Danny Welbeck (Brighton),1,6.5,1.3980263157894735,Iwan Morgan (Brentford),0.0,4.5,0.0,16.43,89.0
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Fabian Schär (Newcastle),1,5.5,1.319736842105263,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Charalampos Kostoulas (Brighton),1.0,5.0,1.4092105263157895,16.42,78.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,16.38,77.5
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Ederson Santana de Moraes (Man City),0,5.5,1.2414473684210527,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Chris Mepham (Bournemouth),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Bruno Guimarães Rodriguez Moura (Newcastle),0,6.5,1.5098684210526316,Callum Olusesi (Spurs),0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Yoane Wissa (Brentford),1,7.5,2.069078947368421,João Pedro Junqueira de Jesus (Chelsea),0.0,7.5,1.4092105263157895,16.37,89.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Jurriën Timber (Arsenal),1,5.5,1.275,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,16.37,82.5
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Bernd Leno (Fulham),0,5.0,1.2861842105263157,Joško Gvardiol (Man City),1,6.0,1.7111842105263155,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Illia Zabarnyi (Bournemouth),1,5.0,1.0513157894736842,Amara Nallo (Liverpool),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Eberechi Eze (Crystal Palace),0,7.5,1.6552631578947365,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Nicolas Jackson (Chelsea),1,6.5,1.3532894736842107,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,16.33,86.0
Emiliano Martínez Romero (Aston Villa),1,5.0,1.2414473684210527,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,1.1855263157894735,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Adrien Truffert (Bournemouth),1,4.5,1.1631578947368422,Ayden Heaven (Man Utd),1,4.0,0.12142857142857137,Brayden Clarke (Arsenal),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,3.8473684210526313,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Harvey Barnes (Newcastle),1,6.5,1.4539473684210524,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Enso González Medina (Wolves),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Michael Obafemi (Burnley),0.0,4.5,0.3802631578947368,16.26,94.0
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Alisson Becker (Liverpool),0,5.5,1.2526315789473683,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Adam Aznou (Everton),1,4.5,1.3532894736842107,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Declan Rice (Arsenal),1,6.5,1.420394736842105,Tomáš Souček (West Ham),0,6.0,1.4092105263157895,Enso González Medina (Wolves),0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,2.3598684210526315,Erling Haaland (Man City),1,14.0,2.024342105263158,Rasmus Højlund (Man Utd),0.0,6.5,0.8723684210526316,16.24,95.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Filip Jörgensen (Chelsea),0,4.5,1.4092105263157895,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Jurriën Timber (Arsenal),1,5.5,1.275,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Son Heung-min (Spurs),1,8.5,1.4427631578947369,Declan Rice (Arsenal),0,6.5,1.420394736842105,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Alexander Isak (Newcastle),1,10.5,2.3598684210526315,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,16.19,89.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Fabian Schär (Newcastle),1,5.5,1.319736842105263,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Ben Broggio (Aston Villa),0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Charalampos Kostoulas (Brighton),1.0,5.0,1.4092105263157895,16.08,78.5
André Onana (Man Utd),1,5.0,1.3421052631578947,Alex Paulsen (Bournemouth),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Jurriën Timber (Arsenal),1,5.5,1.275,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Ben Broggio (Aston Villa),0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Charalampos Kostoulas (Brighton),1.0,5.0,1.4092105263157895,16.06,76.5
André Onana (Man Utd),1,5.0,1.3421052631578947,Alex Paulsen (Bournemouth),0,4.0,0.0,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,William Saliba (Arsenal),1,6.0,1.4539473684210524,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Ben Broggio (Aston Villa),0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Charalampos Kostoulas (Brighton),1.0,5.0,1.4092105263157895,15.99,77.0
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Adam Aznou (Everton),1,4.5,1.3532894736842107,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0,4.5,0.10065789473684207,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,15.88,79.0
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0,4.5,0.10065789473684207,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,15.84,79.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Alisson Becker (Liverpool),0,5.5,1.2526315789473683,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Jurriën Timber (Arsenal),1,5.5,1.275,Benjamin Fredrick (Brentford),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Enzo Fernández (Chelsea),0,6.5,1.5098684210526316,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Charalampos Kostoulas (Brighton),0.0,5.0,1.4092105263157895,15.8,84.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,1.1855263157894735,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Diogo Dalot Teixeira (Man Utd),1,4.5,1.0625,Alfie Pond (Wolves),0,4.0,0.01287878787878785,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Omar Marmoush (Man City),1,8.5,1.9390625,Declan Rice (Arsenal),0,6.5,1.420394736842105,Coby Ebere (Everton),0,4.5,0.0,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,15.8,88.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,David Raya Martín (Arsenal),0,5.5,1.588157894736842,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Alex Murphy (Newcastle),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Tomáš Souček (West Ham),0,6.0,1.4092105263157895,Adrian Mazilu (Brighton),0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Erling Haaland (Man City),1,14.0,2.024342105263158,Joël Piroe (Leeds),0.0,5.5,1.4763157894736842,15.79,95.5
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,15.73,75.5
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Adam Aznou (Everton),1,4.5,1.3532894736842107,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Adrian Mazilu (Brighton),0,4.5,0.0,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,15.71,78.0
