GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
David Raya Martín (Arsenal),1,5.5,3.736842105263158,James Trafford (Man City),0,5.0,2.9210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Bashir Humphreys (Burnley),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Declan Rice (Arsenal),0,6.5,3.342105263157895,Callum Bates (Everton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Ethan Wheatley (Man Utd),0.0,4.5,0.0,36.91,81.5
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1.0,6.5,3.4736842105263164,36.91,81.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Leandro Trossard (Arsenal),1,7.0,4.0,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Adrian Mazilu (Brighton),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,36.76,80.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Adam Aznou (Everton),1,4.5,3.1842105263157894,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Adrian Mazilu (Brighton),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,36.66,78.5
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Ederson Santana de Moraes (Man City),0,5.5,2.9210526315789473,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Aaron Hickey (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Omar Marmoush (Man City),1,8.5,4.5625,Son Heung-min (Spurs),1,8.5,3.3947368421052633,Freddie Potts (West Ham),0,4.5,3.3157894736842106,Adrian Mazilu (Brighton),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,36.62,86.0
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Adam Aznou (Everton),1,4.5,3.1842105263157894,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Jurriën Timber (Arsenal),1,5.5,3.0,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Benjamin Fredrick (Brentford),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.2105263157894735,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Freddie Potts (West Ham),1,4.5,3.3157894736842106,Aaron Ramsey (Burnley),0,4.5,2.3055555555555554,Coby Ebere (Everton),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,4.7631578947368425,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Danny Welbeck (Brighton),0.0,6.5,3.289473684210526,36.6,90.0
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Adrian Mazilu (Brighton),0.0,4.5,0.0,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.3157894736842106,36.55,80.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Adrian Mazilu (Brighton),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,36.55,79.0
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Bashir Humphreys (Burnley),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Bukayo Saka (Arsenal),0,10.0,3.342105263157895,Callum Olusesi (Spurs),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,36.29,89.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Adrian Mazilu (Brighton),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,36.24,79.5
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Chris Mepham (Bournemouth),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Harvey Barnes (Newcastle),0,6.5,3.4210526315789473,Andrew Moran (Brighton),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Hugo Ekitiké (Liverpool),0.0,8.5,2.0,36.21,89.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,James Trafford (Man City),0,5.0,2.9210526315789473,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Benjamin Fredrick (Brentford),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Bukayo Saka (Arsenal),0,10.0,3.342105263157895,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Hugo Ekitiké (Liverpool),0.0,8.5,2.0,36.07,89.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Daniel Bentley (Wolves),0,4.0,0.2368421052631578,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Ashley Phillips (Spurs),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Albert Sambi Lokonga (Arsenal),0,4.5,1.7368421052631582,Callum Bates (Everton),0.0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,5.552631578947367,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,36.05,83.5
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Alisson Becker (Liverpool),0,5.5,2.9473684210526314,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Chris Mepham (Bournemouth),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Tomáš Souček (West Ham),0,6.0,3.3157894736842106,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,5.552631578947367,Nicolas Jackson (Chelsea),1,6.5,3.1842105263157894,Dominic Solanke-Mitchell (Spurs),0.0,7.5,2.842105263157895,35.92,91.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Alex Paulsen (Bournemouth),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,William Saliba (Arsenal),1,6.0,3.4210526315789473,Lewis Hall (Newcastle),1,5.5,2.6842105263157894,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Alex Murphy (Newcastle),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.052631578947368,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Freddie Potts (West Ham),0,4.5,3.3157894736842106,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Hugo Ekitiké (Liverpool),1,8.5,2.0,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,35.84,90.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Joško Gvardiol (Man City),1,6.0,4.026315789473684,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Jurriën Timber (Arsenal),1,5.5,3.0,Emmanuel Agbadou (Wolves),1,4.5,2.5,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Kendry Páez Andrade (Chelsea),0,4.5,3.5526315789473686,Enso González Medina (Wolves),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,35.79,83.5
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Filip Jörgensen (Chelsea),0,4.5,3.3157894736842106,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Bashir Humphreys (Burnley),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Leandro Trossard (Arsenal),1,7.0,4.0,Marshall Munetsi (Wolves),0,5.5,3.5714285714285716,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Martin Sherif (Everton),0.0,4.5,0.0,35.34,81.5
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Ederson Santana de Moraes (Man City),0,5.5,2.9210526315789473,Joško Gvardiol (Man City),1,6.0,4.026315789473684,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Andrés García (Aston Villa),0,4.0,0.5,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Son Heung-min (Spurs),0,8.5,3.3947368421052633,Declan Rice (Arsenal),0.0,6.5,3.342105263157895,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Nicolas Jackson (Chelsea),1,6.5,3.1842105263157894,Dominic Solanke-Mitchell (Spurs),0.0,7.5,2.842105263157895,35.28,88.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Robert Lynch Sánchez (Chelsea),0,5.0,3.3157894736842106,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Alex Murphy (Newcastle),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Enzo Fernández (Chelsea),0,6.5,3.5526315789473686,Alan Browne (Sunderland),0.0,4.5,1.7894736842105263,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,35.24,85.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Callan McKenna (Bournemouth),0,4.0,0.0,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Keane Lewis-Potter (Brentford),1,5.0,2.473684210526316,Amara Nallo (Liverpool),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.052631578947368,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,David Ozoh (Crystal Palace),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,35.08,85.5
André Onana (Man Utd),1,5.0,3.157894736842105,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Adam Aznou (Everton),1,4.5,3.1842105263157894,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Son Heung-min (Spurs),0,8.5,3.3947368421052633,Callum Olusesi (Spurs),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Danny Welbeck (Brighton),1,6.5,3.289473684210526,Norberto Bercique Gomes Betuncal (Everton),0.0,5.5,2.289473684210526,34.99,88.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Son Heung-min (Spurs),0,8.5,3.3947368421052633,Darko Gyabi (Leeds),0.0,4.5,1.7631578947368418,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Nicolas Jackson (Chelsea),0.0,6.5,3.1842105263157894,34.95,88.0
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Alisson Becker (Liverpool),0,5.5,2.9473684210526314,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Lewis Hall (Newcastle),1,5.5,2.6842105263157894,Caleb Kporha (Crystal Palace),0,4.0,0.0625,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Leandro Trossard (Arsenal),1,7.0,4.0,Freddie Potts (West Ham),0,4.5,3.3157894736842106,Adrian Mazilu (Brighton),0.0,4.5,0.0,Nicolas Jackson (Chelsea),1,6.5,3.1842105263157894,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,34.92,86.0
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,James Trafford (Man City),0,5.0,2.9210526315789473,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Son Heung-min (Spurs),1,8.5,3.3947368421052633,Bukayo Saka (Arsenal),0,10.0,3.342105263157895,Coby Ebere (Everton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Kai Havertz (Arsenal),1,7.5,2.5526315789473686,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,34.74,92.0
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,James Trafford (Man City),0,5.0,2.9210526315789473,Joško Gvardiol (Man City),1,6.0,4.026315789473684,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Chris Mepham (Bournemouth),0,4.0,0.0,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Jordan Henderson (Brentford),1,5.0,3.5526315789473686,Dário Luís Essugo (Chelsea),0,4.5,3.5526315789473686,Andrew Moran (Brighton),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,34.7,79.0
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Benjamin Lecomte (Fulham),0,4.0,0.0,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Keane Lewis-Potter (Brentford),1,5.0,2.473684210526316,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Benjamin Fredrick (Brentford),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Aaron Ramsey (Burnley),0,4.5,2.3055555555555554,Callum Bates (Everton),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Chido Obi (Man Utd),0.0,4.5,0.5,34.61,81.5
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Dean Henderson (Crystal Palace),0,5.0,3.5526315789473686,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Lewis Hall (Newcastle),1,5.5,2.6842105263157894,Diogo Dalot Teixeira (Man Utd),1,4.5,2.5,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Alfie Pond (Wolves),0,4.0,0.0303030303030303,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Harvey Barnes (Newcastle),1,6.5,3.4210526315789473,Cody Gakpo (Liverpool),0,7.5,3.342105263157895,David Ozoh (Crystal Palace),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),0.0,7.0,3.4594594594594597,34.16,87.0
Jordan Pickford (Everton),1,5.5,4.157894736842105,James Trafford (Man City),0,5.0,2.9210526315789473,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Bukayo Saka (Arsenal),0,10.0,3.342105263157895,,,,,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,33.66,80.0
James Trafford (Man City),1,5.0,2.9210526315789473,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Virgil van Dijk (Liverpool),1,6.0,3.763157894736842,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Diogo Dalot Teixeira (Man Utd),1,4.5,2.5,Calvin Ramsay (Liverpool),0,4.0,0.2368421052631578,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Kevin Schade (Brentford),0,7.0,3.9210526315789473,Abdoullah Ba (Sunderland),0.0,4.5,1.7894736842105263,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Hugo Ekitiké (Liverpool),1,8.5,2.0,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,33.47,88.5
