GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Kim Ji-soo (Brentford),0,3.9,0.0789473684210526,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,38.97,78.2
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,João Neves Virgínia (Everton),0,3.8,0.0,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Iwan Morgan (Brentford),0,4.5,0.0,38.7,77.4
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,João Neves Virgínia (Everton),0,3.8,0.0,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Chido Obi-Martin (Man Utd),0,4.5,0.5,38.61,75.9
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Iwan Morgan (Brentford),0,4.5,0.0,38.47,86.8
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,38.45,75.1
Kepa Arrizabalaga (Arsenal),1,4.6,2.9444444444444446,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Kim Ji-soo (Brentford),0,3.9,0.0789473684210526,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Enso González (Wolves),0,4.4,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,38.41,78.4
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,38.36,75.9
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,James Hill (Bournemouth),0,3.9,0.4473684210526316,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Omar Marmoush (Man City),1,7.4,4.5625,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Chido Obi-Martin (Man Utd),0,4.5,0.5,38.22,87.3
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,James McConnell (Liverpool),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,37.89,76.3
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Robert Sánchez (Chelsea),0,4.5,3.3157894736842106,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Noussair Mazraoui (Man Utd),1,4.2,2.3157894736842106,Lamare Bogarde (Aston Villa),0,3.9,0.1578947368421052,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Leandro Trossard (Arsenal),1,6.7,4.0,Mitoma Kaoru (Brighton),0,6.3,3.8157894736842106,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Omar Marmoush (Man City),1,7.4,4.5625,Darwin Núñez Ribeiro (Liverpool),0,7.0,1.7368421052631582,37.85,81.7
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,James Hill (Bournemouth),0,3.9,0.4473684210526316,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Omar Marmoush (Man City),1,7.4,4.5625,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,37.77,79.6
Jordan Pickford (Everton),1,5.2,4.157894736842105,André Onana (Man Utd),0,4.9,3.157894736842105,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Roman Dixon (Everton),0,3.9,0.0,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Declan Rice (Arsenal),1,6.3,3.342105263157895,Noni Madueke (Arsenal),0,6.0,3.157894736842105,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Darwin Núñez Ribeiro (Liverpool),0,7.0,1.7368421052631582,37.58,86.4
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,James McConnell (Liverpool),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,37.55,76.1
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,James Tarkowski (Everton),1,4.7,2.763157894736842,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Declan Rice (Arsenal),1,6.3,3.342105263157895,Emile Smith Rowe (Fulham),0,5.0,3.0,Josh King (Fulham),0,4.4,0.2631578947368421,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Chido Obi-Martin (Man Utd),0,4.5,0.5,37.53,81.3
Kepa Arrizabalaga (Arsenal),1,4.6,2.9444444444444446,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Martial Godo (Fulham),0,4.4,0.0526315789473684,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Danny Welbeck (Brighton),0,5.5,3.289473684210526,37.42,85.4
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Dan Burn (Newcastle),1,4.6,3.0263157894736836,James Tarkowski (Everton),1,4.7,2.763157894736842,Kim Ji-soo (Brentford),0,3.9,0.0789473684210526,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Declan Rice (Arsenal),1,6.3,3.342105263157895,Emile Smith Rowe (Fulham),0,5.0,3.0,Martial Godo (Fulham),0,4.4,0.0526315789473684,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Nathan Fraser (Wolves),0,4.5,0.0,37.34,82.0
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,37.11,76.2
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Carl Rushworth (Brighton),0,3.9,0.0,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Enso González (Wolves),0,4.4,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,37.03,76.3
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,36.97,79.1
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Carl Rushworth (Brighton),0,3.9,0.0,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Enso González (Wolves),0,4.4,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,36.87,75.7
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,36.84,75.2
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,36.76,76.0
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Alisson Ramses Becker (Liverpool),0,5.5,2.9473684210526314,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,James Hill (Bournemouth),1,3.9,0.4473684210526316,Aaron Anselmino (Chelsea),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Youri Tielemans (Aston Villa),1,5.5,3.1842105263157894,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,36.73,82.3
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,James Hill (Bournemouth),0,3.9,0.4473684210526316,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Chido Obi-Martin (Man Utd),0,4.5,0.5,36.69,75.2
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Alisson Ramses Becker (Liverpool),0,5.5,2.9473684210526314,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Harvey Barnes (Burnley),0,5.9,3.4210526315789473,Martial Godo (Fulham),0,4.4,0.0526315789473684,Erling Haaland (Man City),1,14.9,4.7631578947368425,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Sean Neave (Newcastle),0,4.5,0.0,36.67,88.3
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Rodrigo Muniz Carvalho (Fulham),0,5.5,2.263157894736842,36.5,84.4
Kepa Arrizabalaga (Arsenal),1,4.6,2.9444444444444446,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Kim Ji-soo (Brentford),0,3.9,0.0789473684210526,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Enso González (Wolves),0,4.4,0.0,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,36.37,74.4
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Carl Rushworth (Brighton),0,3.9,0.0,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Enso González (Wolves),0,4.4,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,36.34,76.6
Jordan Pickford (Everton),1,5.2,4.157894736842105,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Alex Murphy (Newcastle),0,4.0,0.0,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Isaac Hayden (Newcastle),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Omar Marmoush (Man City),1,7.4,4.5625,Nicolas Jackson (Chelsea),0,7.7,3.1842105263157894,36.33,91.0
