GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Omari Kellyman (Chelsea),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Chido Obi-Martin (Man Utd),0,4.5,0.5,39.03,86.8
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,João Neves Virgínia (Everton),0,3.8,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Liam Delap (Leeds),1,5.6,3.4736842105263164,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,39.03,77.1
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Carl Rushworth (Brighton),0,3.9,0.0,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,38.97,78.9
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,38.67,74.3
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harry Winks (Leicester),0,4.3,1.0526315789473684,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,38.63,86.9
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,38.61,74.5
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,João Neves Virgínia (Everton),0,3.8,0.0,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Liam Delap (Leeds),1,5.6,3.4736842105263164,Leon Chiwome (Wolves),0,4.4,0.0,38.55,77.2
Mark Flekken (Brentford),1,4.5,3.631578947368421,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Omar Marmoush (Man City),1,7.4,4.5625,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Leon Chiwome (Wolves),0,4.4,0.0,38.46,83.3
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Alfie Whiteman (Spurs),0,3.9,0.0,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,James McConnell (Liverpool),0,4.3,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,38.12,78.4
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,David Raya Martin (Arsenal),0,5.6,3.736842105263158,James Tarkowski (Everton),1,4.7,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Conor Townsend (Ipswich),0,3.9,0.2894736842105263,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Harvey Barnes (Newcastle),0,5.9,3.4210526315789473,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Erling Haaland (Man City),1,14.9,4.7631578947368425,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Dominic Solanke-Mitchell (Spurs),0,7.3,2.842105263157895,38.05,93.1
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ashley Young (Everton),1,4.2,2.5789473684210527,Axel Tuanzebe (Burnley),0,3.9,0.7105263157894738,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Bukayo Saka (Arsenal),0,10.4,3.342105263157895,Enso González (Wolves),0,4.4,0.0,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jay Robinson (Southampton),0,4.4,0.7142857142857143,37.97,86.3
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ashley Young (Everton),1,4.2,2.5789473684210527,Axel Tuanzebe (Burnley),0,3.9,0.7105263157894738,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Dominik Szoboszlai (Liverpool),0,6.1,3.763157894736842,Ethan Brierley (Brentford),0,4.4,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,37.85,83.2
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Alfie Whiteman (Spurs),0,3.9,0.0,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,James McConnell (Liverpool),0,4.3,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,37.84,75.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Omar Marmoush (Man City),1,7.4,4.5625,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,37.84,78.9
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Jannik Vestergaard (Leicester),0,3.9,0.2894736842105263,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Declan Rice (Arsenal),0,6.3,3.342105263157895,Garang Kuol (Newcastle),0,4.4,0.0,Omar Marmoush (Man City),1,7.4,4.5625,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Ross Stewart (Southampton),0,4.4,0.5263157894736842,37.77,86.2
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,37.49,77.7
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,37.41,78.5
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Emmanuel Agbadou (Wolves),1,4.0,2.5,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),0,5.3,3.3947368421052633,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Leon Chiwome (Wolves),0,4.4,0.0,37.32,82.7
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Dara O'Shea (Ipswich),1,3.8,1.3611111111111114,Axel Tuanzebe (Burnley),0,3.9,0.7105263157894738,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Cesare Casadei (Chelsea),0,4.4,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Chido Obi-Martin (Man Utd),0,4.5,0.5,37.28,91.1
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,37.21,74.8
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,37.14,75.0
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Omari Kellyman (Chelsea),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,37.05,76.4
Jordan Pickford (Everton),1,5.2,4.157894736842105,José Malheiro de Sá (Wolves),0,4.4,2.4473684210526314,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Conor Townsend (Ipswich),0,3.9,0.2894736842105263,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Anthony Gordon (Newcastle),0,7.4,3.263157894736842,Cesare Casadei (Chelsea),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Nicolas Jackson (Chelsea),0,7.7,3.1842105263157894,37.03,87.5
Mark Flekken (Brentford),1,4.5,3.631578947368421,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Liam Delap (Leeds),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Leon Chiwome (Wolves),0,4.4,0.0,36.87,75.0
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Omari Kellyman (Chelsea),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,36.87,75.6
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Dean Henderson (Crystal Palace),0,4.6,3.5526315789473686,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Cameron Burgess (Ipswich),0,3.8,0.6842105263157895,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Youri Tielemans (Aston Villa),0,5.5,3.1842105263157894,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Ross Stewart (Southampton),0,4.4,0.5263157894736842,36.85,82.8
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,José Malheiro de Sá (Wolves),0,4.4,2.4473684210526314,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Nathan Collins (Brentford),1,4.6,3.342105263157895,Jurriën Timber (Arsenal),1,5.5,3.0,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Michael Keane (Everton),0,3.8,1.263157894736842,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Noni Madueke (Arsenal),0,6.0,3.157894736842105,Enso González (Wolves),0,4.4,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Rasmus Højlund (Man Utd),0,6.9,2.0526315789473686,36.62,87.7
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Alisson Ramses Becker (Liverpool),0,5.5,2.9473684210526314,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Nathan Collins (Brentford),1,4.6,3.342105263157895,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Bastien Meupiyou (Wolves),0,3.9,0.0,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Amad Diallo (Man Utd),0,5.3,3.3947368421052633,Ethan Brierley (Brentford),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Iliman Ndiaye (Everton),1,5.2,3.0,Dominic Solanke-Mitchell (Spurs),0,7.3,2.842105263157895,36.61,81.3
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harry Winks (Leicester),0,4.3,1.0526315789473684,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Leon Chiwome (Wolves),0,4.4,0.0,36.58,76.1
