player_id,first_name,last_name,full_name,club,role,price,avg_points,total_points,games,gameweek,player_score,team_score,role_score,weighted_score,average_score
318,Calvin,Bassey,Calvin Bassey,Fulham,DEF,4.5,1.9736842105263157,75,38,39,1.9736842105263157,3.9473684210526314,1.9736842105263157,1.9736842105263157,1.9736842105263157
319,Timothy,Castagne,Timothy Castagne,Fulham,DEF,4.5,1.2105263157894737,46,38,39,1.2105263157894737,2.4210526315789473,1.2105263157894737,1.2105263157894737,1.2105263157894737
320,Issa,Diop,Issa Diop,Fulham,DEF,4.5,0.8157894736842105,31,38,39,0.8157894736842105,1.631578947368421,0.8157894736842105,0.8157894736842105,0.8157894736842105
321,Jorge,Cuenca Barreno,Jorge Cuenca Barreno,Fulham,DEF,4.5,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
322,Kenny,Tete,Kenny Tete,Fulham,DEF,4.5,1.2894736842105263,49,38,39,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263
323,Samuel,Amissah,Samuel Amissah,Fulham,DEF,4.0,0.0,0,26,39,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Alex Iwobi,Fulham,MID,6.5,4.105263157894737,156,38,39,4.105263157894737,8.210526315789474,4.105263157894737,4.105263157894737,4.105263157894737
325,Emile,Smith Rowe,Emile Smith Rowe,Fulham,MID,6.0,3.0,114,38,39,3.0,6.0,3.0,3.0,3.0
326,Adama,Traoré Diarra,Adama Traoré Diarra,Fulham,MID,5.5,2.5,95,38,39,2.5,5.0,2.5,2.5,2.5
327,Andreas,Hoelgebaum Pereira,Andreas Hoelgebaum Pereira,Fulham,MID,5.5,2.1315789473684212,81,38,39,2.1315789473684212,4.2631578947368425,2.1315789473684212,2.1315789473684212,2.1315789473684212
328,Ryan,Sessegnon,Ryan Sessegnon,Fulham,MID,5.5,1.5,57,38,39,1.5,3.0,1.5,1.5,1.5
329,Harry,Wilson,Harry Wilson,Fulham,MID,5.5,2.0526315789473686,78,38,39,2.0526315789473686,4.105263157894737,2.0526315789473686,2.0526315789473686,2.0526315789473686
330,Sander,Berge,Sander Berge,Fulham,MID,5.0,1.4324324324324325,53,37,39,1.4324324324324325,2.864864864864865,1.4324324324324325,1.4324324324324325,1.4324324324324325
331,Tom,Cairney,Tom Cairney,Fulham,MID,5.0,0.868421052631579,33,38,39,0.868421052631579,1.736842105263158,0.868421052631579,0.8684210526315791,0.8684210526315791
332,Saša,Lukić,Saša Lukić,Fulham,MID,5.0,1.4736842105263157,56,38,39,1.4736842105263157,2.9473684210526314,1.4736842105263157,1.4736842105263157,1.4736842105263157
333,Martial,Godo,Martial Godo,Fulham,MID,4.5,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
334,Luke,Harris,Luke Harris,Fulham,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
335,Josh,King,Josh King,Fulham,MID,4.5,0.2631578947368421,10,38,39,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421
336,Harrison,Reed,Harrison Reed,Fulham,MID,4.5,0.2631578947368421,10,38,39,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421
337,Raúl,Jiménez Rodríguez,Raúl Jiménez Rodríguez,Fulham,FWD,6.5,3.8684210526315788,147,38,39,3.8684210526315788,7.7368421052631575,3.8684210526315788,3.8684210526315788,3.8684210526315788
338,Rodrigo,Muniz Carvalho,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,2.263157894736842,86,38,39,2.263157894736842,4.526315789473684,2.263157894736842,2.263157894736842,2.263157894736842
664,Benjamin,Lecomte,Benjamin Lecomte,Fulham,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Illan Meslier,Leeds,GK,4.5,1.2894736842105263,49,38,39,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263
340,Alex,Cairns,Alex Cairns,Leeds,GK,4.0,0.42105263157894735,16,38,39,0.42105263157894735,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.42105263157894735
341,Karl,Darlow,Karl Darlow,Leeds,GK,4.0,0.42105263157894735,16,38,39,0.42105263157894735,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.42105263157894735
342,Jayden,Bogle,Jayden Bogle,Leeds,DEF,4.5,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
343,Pascal,Struijk,Pascal Struijk,Leeds,DEF,4.5,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
344,Jaka,Bijol,Jaka Bijol,Leeds,DEF,4.0,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
345,Sebastiaan,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.0,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
346,Sam,Byram,Sam Byram,Leeds,DEF,4.0,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
347,Gabriel,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.0,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
348,Joe,Rodon,Joe Rodon,Leeds,DEF,4.0,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
349,Isaac,Schmidt,Isaac Schmidt,Leeds,DEF,4.0,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
350,Brenden,Aaronson,Brenden Aaronson,Leeds,MID,5.5,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
351,Wilfried,Gnonto,Wilfried Gnonto,Leeds,MID,5.5,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
352,Jack,Harrison,Jack Harrison,Leeds,MID,5.5,2.1315789473684212,81,38,39,2.1315789473684212,4.2631578947368425,2.1315789473684212,2.1315789473684212,2.1315789473684212
353,Daniel,James,Daniel James,Leeds,MID,5.5,1.4210526315789473,54,38,39,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476
354,Ethan,Ampadu,Ethan Ampadu,Leeds,MID,5.0,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
355,Sam,Greenwood,Sam Greenwood,Leeds,MID,5.0,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
356,Ilia,Gruev,Ilia Gruev,Leeds,MID,5.0,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
357,Largie,Ramazani,Largie Ramazani,Leeds,MID,5.0,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
358,Tanaka,Ao,Tanaka Ao,Leeds,MID,5.0,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
359,Charlie,Crew,Charlie Crew,Leeds,MID,4.5,1.763157894736842,67,38,39,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418
360,Joe,Gelhardt,Joe Gelhardt,Leeds,MID,4.5,1.763157894736842,67,38,39,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418
361,Darko,Gyabi,Darko Gyabi,Leeds,MID,4.5,1.763157894736842,67,38,39,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418
362,Joël,Piroe,Joël Piroe,Leeds,FWD,5.5,3.473684210526316,132,38,39,3.473684210526316,6.947368421052632,3.473684210526316,3.4736842105263164,3.4736842105263164
363,Patrick,Bamford,Patrick Bamford,Leeds,FWD,5.0,0.21052631578947367,8,38,39,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph Fernández-Regatillo,Leeds,FWD,5.0,0.21052631578947367,8,38,39,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367
365,Lukas,Nmecha,Lukas Nmecha,Leeds,FWD,5.0,0.21052631578947367,8,38,39,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367
493,Sean,Longstaff,Sean Longstaff,Leeds,MID,5.0,0.8947368421052632,34,38,39,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632
660,Anton,Stach,Anton Stach,Leeds,MID,5.0,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
665,Lucas Estella,Perri,Lucas Estella Perri,Leeds,GK,4.5,1.2894736842105263,49,38,39,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263
366,Alisson,Becker,Alisson Becker,Liverpool,GK,5.5,2.9473684210526314,112,38,39,2.9473684210526314,5.894736842105263,2.9473684210526314,2.9473684210526314,2.9473684210526314
367,Giorgi,Mamardashvili,Giorgi Mamardashvili,Liverpool,GK,4.5,0.029411764705882353,1,34,39,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.02941176470588235,0.02941176470588235
368,Ármin,Pécsi,Ármin Pécsi,Liverpool,GK,4.0,1.1842105263157894,45,38,39,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894
369,Freddie,Woodman,Freddie Woodman,Liverpool,GK,4.0,1.1842105263157894,45,38,39,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894
370,Jeremie,Frimpong,Jeremie Frimpong,Liverpool,DEF,6.0,2.3947368421052633,91,38,39,2.3947368421052633,4.7894736842105265,2.3947368421052633,2.3947368421052633,2.3947368421052633
371,Milos,Kerkez,Milos Kerkez,Liverpool,DEF,6.0,3.526315789473684,134,38,39,3.526315789473684,7.052631578947368,3.526315789473684,3.5263157894736836,3.5263157894736836
372,Andrew,Robertson,Andrew Robertson,Liverpool,DEF,6.0,2.3947368421052633,91,38,39,2.3947368421052633,4.7894736842105265,2.3947368421052633,2.3947368421052633,2.3947368421052633
373,Virgil,van Dijk,Virgil van Dijk,Liverpool,DEF,6.0,3.763157894736842,143,38,39,3.763157894736842,7.526315789473684,3.763157894736842,3.763157894736842,3.763157894736842
374,Ibrahima,Konaté,Ibrahima Konaté,Liverpool,DEF,5.5,2.789473684210526,106,38,39,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526
375,Conor,Bradley,Conor Bradley,Liverpool,DEF,5.0,1.0789473684210527,41,38,39,1.0789473684210527,2.1578947368421053,1.0789473684210527,1.0789473684210527,1.0789473684210527
376,Joe,Gomez,Joe Gomez,Liverpool,DEF,5.0,0.3684210526315789,14,38,39,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789
377,Konstantinos,Tsimikas,Konstantinos Tsimikas,Liverpool,DEF,5.0,1.131578947368421,43,38,39,1.131578947368421,2.263157894736842,1.131578947368421,1.131578947368421,1.131578947368421
378,Amara,Nallo,Amara Nallo,Liverpool,DEF,4.0,0.0,0,25,39,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,Rhys Williams,Liverpool,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
380,Calvin,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
381,Mohamed,Salah,Mohamed Salah,Liverpool,MID,14.5,9.052631578947368,344,38,39,9.052631578947368,18.105263157894736,9.052631578947368,9.052631578947368,9.052631578947368
382,Florian,Wirtz,Florian Wirtz,Liverpool,MID,8.5,4.815789473684211,183,38,39,4.815789473684211,9.631578947368421,4.815789473684211,4.815789473684211,4.815789473684211
383,Luis,Díaz Marulanda,Luis Díaz Marulanda,Liverpool,MID,8.0,4.815789473684211,183,38,39,4.815789473684211,9.631578947368421,4.815789473684211,4.815789473684211,4.815789473684211
384,Cody,Gakpo,Cody Gakpo,Liverpool,MID,7.5,3.3421052631578947,127,38,39,3.3421052631578947,6.684210526315789,3.3421052631578947,3.342105263157895,3.342105263157895
385,Federico,Chiesa,Federico Chiesa,Liverpool,MID,6.5,0.19444444444444445,7,36,39,0.19444444444444445,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.19444444444444445
386,Alexis,Mac Allister,Alexis Mac Allister,Liverpool,MID,6.5,3.210526315789474,122,38,39,3.210526315789474,6.421052631578948,3.210526315789474,3.210526315789474,3.210526315789474
387,Dominik,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,6.5,3.763157894736842,143,38,39,3.763157894736842,7.526315789473684,3.763157894736842,3.763157894736842,3.763157894736842
388,Curtis,Jones,Curtis Jones,Liverpool,MID,5.5,2.289473684210526,87,38,39,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526
389,Harvey,Elliott,Harvey Elliott,Liverpool,MID,5.5,0.868421052631579,33,38,39,0.868421052631579,1.736842105263158,0.868421052631579,0.8684210526315791,0.8684210526315791
390,Ryan,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.5,2.4210526315789473,92,38,39,2.4210526315789473,4.842105263157895,2.4210526315789473,2.4210526315789473,2.4210526315789473
391,Ben,Doak,Ben Doak,Liverpool,MID,5.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
392,Endo,Wataru,Endo Wataru,Liverpool,MID,5.0,0.5526315789473685,21,38,39,0.5526315789473685,1.105263157894737,0.5526315789473685,0.5526315789473685,0.5526315789473685
393,Stefan,Bajčetić Maquieira,Stefan Bajčetić Maquieira,Liverpool,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,James McConnell,Liverpool,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Tyler Morton,Liverpool,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Trey Nyoni,Liverpool,MID,4.5,0.0,0,26,39,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin Núñez Ribeiro,Liverpool,FWD,6.5,1.736842105263158,66,38,39,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582
398,Jayden,Danns,Jayden Danns,Liverpool,FWD,4.5,0.047619047619047616,1,21,39,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
661,Hugo,Ekitiké,Hugo Ekitiké,Liverpool,FWD,8.5,2.0,0,0,39,2.0,4.0,2.0,2.0,2.0
182,James,Trafford,James Trafford,Man City,GK,5.0,2.9210526315789473,111,38,39,2.9210526315789473,5.842105263157895,2.9210526315789473,2.9210526315789473,2.9210526315789473
399,Ederson,Santana de Moraes,Ederson Santana de Moraes,Man City,GK,5.5,2.9210526315789473,111,38,39,2.9210526315789473,5.842105263157895,2.9210526315789473,2.9210526315789473,2.9210526315789473
400,Stefan,Ortega Moreno,Stefan Ortega Moreno,Man City,GK,5.0,0.9210526315789473,35,38,39,0.9210526315789473,1.8421052631578947,0.9210526315789473,0.9210526315789473,0.9210526315789473
401,Marcus,Bettinelli,Marcus Bettinelli,Man City,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,6.0,3.289473684210526,125,38,39,3.289473684210526,6.578947368421052,3.289473684210526,3.289473684210526,3.289473684210526
403,Joško,Gvardiol,Joško Gvardiol,Man City,DEF,6.0,4.026315789473684,153,38,39,4.026315789473684,8.052631578947368,4.026315789473684,4.026315789473684,4.026315789473684
404,Manuel,Akanji,Manuel Akanji,Man City,DEF,5.5,1.605263157894737,61,38,39,1.605263157894737,3.210526315789474,1.605263157894737,1.605263157894737,1.605263157894737
405,Nathan,Aké,Nathan Aké,Man City,DEF,5.5,0.6578947368421053,25,38,39,0.6578947368421053,1.3157894736842106,0.6578947368421053,0.6578947368421053,0.6578947368421053
406,Abdukodir,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,0.875,14,16,39,0.875,1.75,0.875,0.875,0.875
407,Matheus,Nunes,Matheus Nunes,Man City,DEF,5.5,2.1315789473684212,81,38,39,2.1315789473684212,4.2631578947368425,2.1315789473684212,2.1315789473684212,2.1315789473684212
408,Rúben,dos Santos Gato Alves Dias,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,2.3684210526315788,90,38,39,2.3684210526315788,4.7368421052631575,2.3684210526315788,2.3684210526315788,2.3684210526315788
409,John,Stones,John Stones,Man City,DEF,5.5,0.7631578947368421,29,38,39,0.7631578947368421,1.5263157894736843,0.7631578947368421,0.7631578947368421,0.7631578947368421
410,Rico,Lewis,Rico Lewis,Man City,DEF,5.0,1.736842105263158,66,38,39,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582
411,Nico,O'Reilly,Nico O'Reilly,Man City,DEF,5.0,0.8157894736842105,31,38,39,0.8157894736842105,1.631578947368421,0.8157894736842105,0.8157894736842105,0.8157894736842105
412,Vitor,de Oliveira Nunes dos Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,5.0,0.0625,1,16,39,0.0625,0.125,0.0625,0.0625,0.0625
413,Omar,Marmoush,Omar Marmoush,Man City,MID,8.5,4.5625,73,16,39,4.5625,9.125,4.5625,4.5625,4.5625
414,Phil,Foden,Phil Foden,Man City,MID,8.0,2.763157894736842,105,38,39,2.763157894736842,5.526315789473684,2.763157894736842,2.763157894736842,2.763157894736842
415,Sávio,Moreira de Oliveira,Sávio Moreira de Oliveira,Man City,MID,7.0,2.789473684210526,106,38,39,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,6.5,2.8947368421052633,110,38,39,2.8947368421052633,5.7894736842105265,2.8947368421052633,2.8947368421052633,2.8947368421052633
417,Rayan,Cherki,Rayan Cherki,Man City,MID,6.5,2.6216216216216215,97,37,39,2.6216216216216215,5.243243243243243,2.6216216216216215,2.6216216216216215,2.6216216216216215
418,Jérémy,Doku,Jérémy Doku,Man City,MID,6.5,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
419,Jack,Grealish,Jack Grealish,Man City,MID,6.5,1.0,38,38,39,1.0,2.0,1.0,1.0,1.0
420,İlkay,Gündoğan,İlkay Gündoğan,Man City,MID,6.5,2.6216216216216215,97,37,39,2.6216216216216215,5.243243243243243,2.6216216216216215,2.6216216216216215,2.6216216216216215
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,0.07894736842105263,3,38,39,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263
422,Mateo,Kovačić,Mateo Kovačić,Man City,MID,6.0,2.8684210526315788,109,38,39,2.8684210526315788,5.7368421052631575,2.8684210526315788,2.8684210526315788,2.8684210526315788
423,Nico,González Iglesias,Nico González Iglesias,Man City,MID,6.0,2.2142857142857144,31,14,39,2.2142857142857144,4.428571428571429,2.2142857142857144,2.2142857142857144,2.2142857142857144
424,Oscar,Bobb,Oscar Bobb,Man City,MID,5.5,0.07894736842105263,3,38,39,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263
425,Claudio,Echeverri,Claudio Echeverri,Man City,MID,5.5,0.09090909090909091,1,11,39,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0909090909090909,0.0909090909090909
426,James,McAtee,James McAtee,Man City,MID,5.5,0.8157894736842105,31,38,39,0.8157894736842105,1.631578947368421,0.8157894736842105,0.8157894736842105,0.8157894736842105
427,Tijjani,Reijnders,Tijjani Reijnders,Man City,MID,5.5,2.8684210526315788,109,38,39,2.8684210526315788,5.7368421052631575,2.8684210526315788,2.8684210526315788,2.8684210526315788
428,Sverre,Nypan,Sverre Nypan,Man City,MID,5.0,2.1315789473684212,81,38,39,2.1315789473684212,4.2631578947368425,2.1315789473684212,2.1315789473684212,2.1315789473684212
429,Kalvin,Phillips,Kalvin Phillips,Man City,MID,5.0,0.7105263157894737,27,38,39,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738
430,Erling,Haaland,Erling Haaland,Man City,FWD,14.0,4.7631578947368425,181,38,39,4.7631578947368425,9.526315789473685,4.7631578947368425,4.7631578947368425,4.7631578947368425
119,Bryan,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,6.2105263157894735,236,38,39,6.2105263157894735,12.421052631578947,6.2105263157894735,6.2105263157894735,6.2105263157894735
431,Altay,Bayındır,Altay Bayındır,Man Utd,GK,5.0,0.21052631578947367,8,38,39,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367
432,André,Onana,André Onana,Man Utd,GK,5.0,3.1578947368421053,120,38,39,3.1578947368421053,6.315789473684211,3.1578947368421053,3.157894736842105,3.157894736842105
433,Elyh,Harrison,Elyh Harrison,Man Utd,GK,4.0,0.0,0,15,39,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Tom Heaton,Man Utd,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Dermot Mee,Man Utd,GK,4.0,0.0,0,11,39,0.0,0.0,0.0,0.0,0.0
436,Matthijs,de Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,1.7894736842105263,68,38,39,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263
437,Lisandro,Martínez,Lisandro Martínez,Man Utd,DEF,5.0,1.7894736842105263,68,38,39,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263
438,Noussair,Mazraoui,Noussair Mazraoui,Man Utd,DEF,5.0,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
439,Diego,León Blanco,Diego León Blanco,Man Utd,DEF,4.5,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
440,Diogo,Dalot Teixeira,Diogo Dalot Teixeira,Man Utd,DEF,4.5,2.5,95,38,39,2.5,5.0,2.5,2.5,2.5
441,Patrick,Dorgu,Patrick Dorgu,Man Utd,DEF,4.5,1.2857142857142858,18,14,39,1.2857142857142858,2.5714285714285716,1.2857142857142858,1.2857142857142858,1.2857142857142858
442,Harry,Maguire,Harry Maguire,Man Utd,DEF,4.5,1.263157894736842,48,38,39,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842
443,Luke,Shaw,Luke Shaw,Man Utd,DEF,4.5,0.13157894736842105,5,38,39,0.13157894736842105,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.13157894736842105
444,Leny,Yoro,Leny Yoro,Man Utd,DEF,4.5,0.5789473684210527,22,38,39,0.5789473684210527,1.1578947368421053,0.5789473684210527,0.5789473684210527,0.5789473684210527
445,Harry,Amass,Harry Amass,Man Utd,DEF,4.0,0.13333333333333333,4,30,39,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333
446,Tyler,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,0.14285714285714285,2,14,39,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285
447,Ayden,Heaven,Ayden Heaven,Man Utd,DEF,4.0,0.2857142857142857,10,35,39,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857
448,Tyrell,Malacia,Tyrell Malacia,Man Utd,DEF,4.0,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
449,Bruno,Borges Fernandes,Bruno Borges Fernandes,Man Utd,MID,9.0,4.578947368421052,174,38,39,4.578947368421052,9.157894736842104,4.578947368421052,4.578947368421052,4.578947368421052
450,Matheus,Santos Carneiro da Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,4.684210526315789,178,38,39,4.684210526315789,9.368421052631579,4.684210526315789,4.684210526315789,4.684210526315789
451,Marcus,Rashford,Marcus Rashford,Man Utd,MID,7.0,2.5,95,38,39,2.5,5.0,2.5,2.5,2.5
452,Amad,Diallo,Amad Diallo,Man Utd,MID,6.5,3.3947368421052633,129,38,39,3.3947368421052633,6.7894736842105265,3.3947368421052633,3.3947368421052633,3.3947368421052633
453,Alejandro,Garnacho Ferreyra,Alejandro Garnacho Ferreyra,Man Utd,MID,6.5,2.789473684210526,106,38,39,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526
454,Antony,dos Santos,Antony dos Santos,Man Utd,MID,6.0,0.21052631578947367,8,38,39,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367
455,Mason,Mount,Mason Mount,Man Utd,MID,6.0,0.6578947368421053,25,38,39,0.6578947368421053,1.3157894736842106,0.6578947368421053,0.6578947368421053,0.6578947368421053
456,Jadon,Sancho,Jadon Sancho,Man Utd,MID,6.0,2.263157894736842,86,38,39,2.263157894736842,4.526315789473684,2.263157894736842,2.263157894736842,2.263157894736842
457,Carlos Henrique,Casimiro,Carlos Henrique Casimiro,Man Utd,MID,5.5,1.263157894736842,48,38,39,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842
458,Kobbie,Mainoo,Kobbie Mainoo,Man Utd,MID,5.0,1.105263157894737,42,38,39,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737
459,Manuel,Ugarte Ribeiro,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,1.4,49,35,39,1.4,2.8,1.4,1.3999999999999997,1.3999999999999997
460,Toby,Collyer,Toby Collyer,Man Utd,MID,4.5,0.15789473684210525,6,38,39,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525
461,Jayce,Fitzgerald,Jayce Fitzgerald,Man Utd,MID,4.5,0.0,0,29,39,0.0,0.0,0.0,0.0,0.0
462,Jack,Fletcher,Jack Fletcher,Man Utd,MID,4.5,0.0,0,31,39,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Sékou Koné,Man Utd,MID,4.5,0.0,0,14,39,0.0,0.0,0.0,0.0,0.0
464,Jack,Moorhouse,Jack Moorhouse,Man Utd,MID,4.5,0.0,0,14,39,0.0,0.0,0.0,0.0,0.0
465,Rasmus,Højlund,Rasmus Højlund,Man Utd,FWD,6.5,2.0526315789473686,78,38,39,2.0526315789473686,4.105263157894737,2.0526315789473686,2.0526315789473686,2.0526315789473686
466,Joshua,Zirkzee,Joshua Zirkzee,Man Utd,FWD,6.0,1.6842105263157894,64,38,39,1.6842105263157894,3.3684210526315788,1.6842105263157894,1.6842105263157894,1.6842105263157894
467,Chido,Obi,Chido Obi,Man Utd,FWD,4.5,0.5,7,14,39,0.5,1.0,0.5,0.5,0.5
